,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN
2024-12-06 16:00:00-05:00,0.01268001733353982,0.012760749621395506,4.57000732421875,0.19345871141071114,0.22211724716168127,0.17489194616100823,0.19169420699701487,0.20521791028698186,0.29367360884383,0.21933129723564115,0.22274408228992593,0.19061433747545042,0.19061298714928782,0.19408355801945348,0.250708734251848,0.24918789563589724,0.2302694350702253,0.18926047047010325,0.18667189208929832,0.18538292301668738,0.2515975641867217,0.23926600667336856,0.2327738666941581,0.194857895468601,0.19919185749092072,0.20214058878848407,0.2831322661410549,0.23743999871899882,0.23495037979775227,0.1860263913548531,0.1865084149036393,0.186397388492849,0.2521133903097042
2024-12-09 16:00:00-05:00,-0.00886190278375487,-0.008822751859199451,-3.20001220703125,0.19190448510206923,0.21312470598566968,0.18114293574837464,0.199824728344824,0.2160501103880729,0.2974265821656138,0.21732930745235987,0.21733651131398224,0.19313364896303672,0.19469179734867595,0.2001898660160492,0.25419471708774005,0.24778246863351627,0.228263480729826,0.19000466893032925,0.18820867604415162,0.18769069873987845,0.25309365085855823,0.2396331797104266,0.23174366307906122,0.19546325045068474,0.20021408662915186,0.20352223392346416,0.28404755151102706,0.2376161798318421,0.23440741747465405,0.1864403362328061,0.18709286235234046,0.18714958697152534,0.25265599445245857
2024-12-10 16:00:00-05:00,0.00941312023919714,0.009457562994393154,3.399993896484375,0.1940995435068452,0.20321567865764747,0.18652844857466597,0.20342614167289155,0.21422780785413134,0.29566649877338846,0.21322854376084238,0.21173803711743341,0.1953877582226916,0.1985642730992516,0.20434184916918927,0.2563030053199937,0.24803103563819254,0.22600903114435633,0.19021849989613793,0.18843056308826198,0.18742836885609407,0.25287810797629895,0.23935081871602565,0.23055481546354095,0.19601040417107737,0.20104936615668054,0.20439959287346884,0.28459637346581307,0.23771400475668616,0.2338068289038347,0.18698855603502507,0.1877394276751217,0.18780318754754102,0.25312048439528523
2024-12-11 16:00:00-05:00,0.0025869030967082354,0.002590252017679484,0.94000244140625,0.1915756065604668,0.18562545956083473,0.18273406582735863,0.19887947786526308,0.21072637871742197,0.292992204672891,0.21282662225145826,0.20202808271067363,0.19248686034864462,0.1950929388956618,0.20103513840929738,0.25450378927763556,0.2480334340120402,0.22250150090548862,0.18887309415433284,0.18655671410188263,0.1854240939951157,0.2516378694976364,0.23523418337444252,0.22875738351117883,0.1944798694155877,0.19978751838111172,0.2033505585328459,0.28338323457178005,0.237272887391122,0.23289607495723358,0.18662609210390646,0.1876913916127669,0.18794215239668563,0.25300950506416575
2024-12-12 16:00:00-05:00,-0.01011031434008499,-0.010059376921030982,-3.660003662109375,0.19633339096953337,0.18463498331169162,0.18769211913153425,0.20520135395686592,0.22014732611157545,0.29869846152444285,0.21379492738578237,0.19963879785838762,0.1939539832807487,0.19778468455354406,0.20569013559745458,0.2580948757630168,0.24895528799763786,0.2211382848372741,0.1899459692840376,0.18809773686573816,0.18767617026267833,0.25344031287324587,0.23502204750684175,0.2279988690070801,0.1938432113439536,0.1995921208263374,0.2035927251792717,0.2834515093097668,0.23748927320159532,0.23247406813533184,0.18691835189391007,0.18809861863185545,0.18851858131084456,0.2534778507376621
2024-12-13 16:00:00-05:00,-0.004173280493000452,-0.004164584459165788,-1.5,0.196800410591724,0.1702853311604362,0.18734833882850316,0.20523326668927303,0.2206100976777033,0.29733898463817293,0.1913408517392236,0.19138725356760453,0.18419306716001815,0.19479403981877838,0.2058371951464396,0.2555501378293764,0.24784823269864567,0.21805594290292882,0.1896709981258709,0.1880429475020058,0.18777899060869369,0.25336691484145957,0.2343979841303785,0.2264056601943952,0.1932373305441589,0.19943924386924716,0.20365756644980132,0.283298293963731,0.23752849249181632,0.2316520532039919,0.1868374104383927,0.18798115398894982,0.18837139342861917,0.2533940588815471
2024-12-16 16:00:00-05:00,-0.004526777616629628,-0.00451654720159389,-1.6199951171875,0.19736433442083473,0.15705594647179247,0.18673063172771706,0.20422332794846165,0.2185411014129668,0.29776725519624864,0.17638421730122486,0.18354723040917376,0.17536147326204443,0.19054302335238021,0.20388578275680763,0.25183895536476913,0.2266089876438727,0.21506365210108494,0.17850832874378295,0.1838424722290288,0.18687380406750825,0.24965201034993495,0.23441934416335286,0.22485090891722598,0.19304767814673676,0.19910241863041028,0.20330000141533588,0.2830857274646519,0.237558758969239,0.23084709012765406,0.18681671914742393,0.1879030093167007,0.18828160146110226,0.25334005023102585
2024-12-17 16:00:00-05:00,0.0006719028174167016,0.0006721285946786892,0.239990234375,0.19743184589956309,0.1440134917874262,0.18494734551557265,0.2022831990419205,0.2159045271384634,0.29583586630199815,0.15510212018348543,0.1751205026939778,0.16507392948664543,0.18190589291476025,0.19555562601744023,0.24453757395308906,0.22649624235351087,0.2116796044592168,0.17815385662338074,0.18341714771644668,0.1868698453461934,0.2492970177761469,0.23439889428717395,0.22307349224735104,0.19279717527602297,0.19876562553580515,0.2027735545436056,0.282751343261109,0.23752679449283184,0.22993290697038096,0.1860937093013892,0.18719479453215823,0.1877620597193054,0.25259021987063923
2024-12-18 16:00:00-05:00,-0.027494611328066222,-0.027120074929923965,-9.69000244140625,0.2059463404698944,0.20976138652751183,0.2004565916354402,0.20861822147088646,0.21853122467672648,0.24896948483955436,0.18290714786839876,0.20914405697160576,0.1789185643444535,0.1902899741299638,0.20103001944392931,0.251267783539289,0.23347165234380887,0.22223450743885903,0.18065197036281785,0.18445461952672204,0.18698474026763323,0.24906766164410374,0.21692185027272154,0.228210233548598,0.18729102881153858,0.19130558372908812,0.19475172948806127,0.24133115606769806,0.2390396211233498,0.23240411047682513,0.18716958534047307,0.18790622444246097,0.18827104065119338,0.2530796279650961
2024-12-19 16:00:00-05:00,0.06824275963380505,0.07062518151116315,24.550018310546875,0.3828488284328166,0.49625592523706696,0.21519678039919446,0.22690646253869853,0.2367418058827019,0.35264447968941587,0.30103081845158985,0.38831447285733345,0.1934149849759869,0.20546341154131637,0.21509253116268978,0.31489471200479496,0.26979283147922845,0.29081048438409557,0.18536280707538566,0.18984470086939956,0.19232295276954234,0.27004446874595567,0.23656393724308522,0.26367673170932104,0.1886955418822301,0.19253388952826136,0.19564999708247893,0.25167234810690664,0.24855065844566704,0.25047348260290964,0.18711988949666367,0.18814683507141888,0.18860716312054812,0.2562707840344964
2024-12-20 16:00:00-05:00,-0.015680140779438648,-0.015557847398826707,-5.790008544921875,0.39165490266934466,0.4739236669018284,0.22690742276615117,0.2402845286784618,0.25059784627305537,0.3549955885779232,0.30636654074990677,0.3809162052091745,0.1988880593096235,0.21205226577280106,0.2218262481655886,0.31953818233998404,0.2715960634024947,0.29022890360039433,0.1872854688708409,0.1920056346790458,0.19424499770670312,0.27150416998655696,0.23759602363731472,0.26372886660965394,0.18894674570244582,0.19267159047017776,0.19537088172076134,0.2510267739276153,0.24899167219687743,0.25056760558797625,0.187393977426815,0.1887038004394056,0.18929997614053518,0.25646370472485247
2024-12-23 16:00:00-05:00,-0.020962254364387277,-0.02074407349074714,-7.600006103515625,0.4016573844014638,0.45749909751357803,0.21971512594097148,0.23132431537850476,0.23709885493167807,0.350021496795952,0.3134031785519206,0.37836948722885116,0.20103122472578563,0.2147569609843221,0.22428702843215076,0.3251333738875826,0.2752176540601693,0.2921436673859379,0.18788209563899794,0.19280905662887773,0.19493117125790596,0.27389556604098025,0.23969515943128947,0.2652281488903106,0.18929815411791362,0.19311239923308027,0.1958025793033165,0.2524077286114542,0.24847243255101686,0.2514394058086238,0.18707873827214413,0.18887929135120846,0.18965224550909657,0.25704717360825047
2024-12-24 16:00:00-05:00,0.00794011915403069,0.007971725497451398,2.860015869140625,0.401410421922793,0.4212895289399705,0.21232226338192722,0.22125297622104767,0.22414821114907174,0.34035063194146276,0.31375693115376574,0.3628312310186589,0.1974887471865978,0.2099269135547118,0.21709410021347703,0.3200662939407017,0.27501418331586186,0.2883208062304189,0.1871680392714378,0.1918866100878874,0.19394742441445872,0.2717937969672476,0.23948124871559662,0.2635349920729315,0.18863909341182883,0.1926580914698118,0.19549564661455204,0.24969652576554488,0.24807381879372134,0.2506591675682911,0.18679204763701585,0.18862683212755213,0.18942213282630832,0.25685757260589803
2024-12-26 16:00:00-05:00,-0.003323860388068872,-0.0033183424794082095,-1.20001220703125,0.39893475458796196,0.38531657818591675,0.20048056088801916,0.20852029791429247,0.21170005752186072,0.33267655704908833,0.3129655511555747,0.34638781955123976,0.19549862431344708,0.2074709114020676,0.21457418598227865,0.3185042048123993,0.2531636345225232,0.2839875700006565,0.1811347056056264,0.18370560190881818,0.1855496725666086,0.2461007058398675,0.23941787384338295,0.2615740954511541,0.18842878863299214,0.19244360473310926,0.19526046040782277,0.24958624953070477,0.24807962306735845,0.24972825796280348,0.18676315116846104,0.18859123633945402,0.1893747595592971,0.2568570343629614
2024-12-27 16:00:00-05:00,-0.011861542307974624,-0.011791471537783482,-4.25,0.4019894028891505,0.35919484646505556,0.2055493378581929,0.21416274090820892,0.2159308761314274,0.3366786840285587,0.3148862255597409,0.3349525210215346,0.19778472981766088,0.20998879595191544,0.21691036671663205,0.320196438905279,0.2518538522508802,0.281610075512982,0.17982040950593067,0.18317588551663427,0.18529807625865902,0.24576195378805596,0.2401541454318028,0.2606901886462257,0.18873290608689777,0.19275067689006672,0.19553704269008695,0.24991933723054038,0.24836775983998963,0.2493567491472633,0.1869672592671303,0.18882105894614118,0.18957370516798455,0.2570367692642999
2024-12-30 16:00:00-05:00,-0.01041397513370023,-0.010359937439734734,-3.69000244140625,0.40214763626044214,0.3319442905907187,0.20346604793918696,0.21158976741249813,0.21023894103533214,0.33594454375657584,0.31655639246594197,0.32237875385970954,0.19845735811729118,0.21117252415548268,0.2183105306114946,0.3223580361398417,0.25186044539824537,0.27870725008554686,0.1794548460465821,0.18352718398584825,0.18595861747174375,0.24670778846626368,0.24065826683389344,0.2595259118402688,0.18870801728908157,0.19274703104722513,0.19542227004239124,0.250291551130583,0.2485074727193541,0.2488437184043671,0.18711248089508575,0.18907361326822428,0.18985772900801778,0.2574248490382281
2024-12-31 16:00:00-05:00,-0.001987794403232797,-0.0019858200483585664,-0.699981689453125,0.40198080868378305,0.3031627275965613,0.20378066701381783,0.21043358323014727,0.20861998245769275,0.33577498766773906,0.31649038701683024,0.30737662592134696,0.19827749434453631,0.21045718257711238,0.21701834294436131,0.3225068585807634,0.2517449944248268,0.27436009338821005,0.17931487124708828,0.18329957810866085,0.18560327620330963,0.2467424030388137,0.2406654292567225,0.25751351408803264,0.18884318243750176,0.19295146936005803,0.19566218338013272,0.2504798098126967,0.24850789926470196,0.24788109825567736,0.1871852939697844,0.18909668977355,0.18987373057660342,0.2575356433153285
