,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT
2024-12-06 16:00:00-05:00,8.652741434451946e-05,8.653115794921007e-05,0.01000213623046875,0.11737700266008962,0.11252798210790918,0.14400135887412793,0.1504788360171526,0.1544448628985543,0.16372618282419438,0.1251777693298978,0.1393801921407879,0.15051462812581715,0.15450826292558162,0.15562484183154524,0.1652516216285219,0.1702307472901167,0.16882737147698512,0.16193273968110294,0.16357076035841672,0.1658242957928967,0.2156994696372516,0.18922471230788035,0.17774444287268368,0.17885884530397453,0.17869655996816095,0.1797750638019679,0.2202569963627632,0.178711881252199,0.184090904229669,0.16748644610339358,0.16831528912474167,0.16867427136473645,0.20464286116605074
2024-12-09 16:00:00-05:00,-0.006073744903862449,-0.006055337002438543,-0.6999969482421875,0.10246717033221527,0.10616859174970274,0.13956951476115054,0.1487801249790497,0.1559500347971632,0.16219460369284897,0.11868414411912384,0.13509194504888386,0.14558383135236624,0.15258816564901687,0.1553141405038268,0.1619395586760762,0.17022841080763154,0.1670705163820631,0.16222011116683605,0.1640740353467884,0.16653449206428958,0.21593277568802807,0.18945245508210756,0.17680993402643946,0.17883198367830772,0.17856647015195898,0.17958282820422677,0.22015141603649835,0.17860528902221798,0.18358955313520584,0.16766557443451705,0.16864725911545803,0.16911192798102787,0.20490956987820327
2024-12-10 16:00:00-05:00,0.005208331827078164,0.005221918765474953,0.5999984741210938,0.10398848329502525,0.10799766756429464,0.14384978233147547,0.15455339875860402,0.16059855902233275,0.16587088537438355,0.11323559237286933,0.13241177857898126,0.14334569861545263,0.15123646608822375,0.15445713392780108,0.16078729753425708,0.17035950986276502,0.16508763550540761,0.16239432367260692,0.16426564242144595,0.16562746428996966,0.21478580506040498,0.18811754517923615,0.17568007842091407,0.1789429046271691,0.17912530046986314,0.18023839483709625,0.2204660467721459,0.17862471709582137,0.18298971433341013,0.1679748010090469,0.1690741047347707,0.16952191013083295,0.2052042460542487
2024-12-11 16:00:00-05:00,-0.011844770200680317,-0.011774897059320888,-1.3600006103515625,0.11071018701101543,0.11869891049307361,0.14690081430699173,0.15559674465780068,0.16074951947242283,0.16582917461432947,0.11951468452493762,0.1364791182693729,0.14369401661481465,0.15011860939580862,0.15267885653698365,0.15945343947347343,0.17191856008543388,0.1658688635312339,0.16226659816235572,0.16363792151104453,0.16479764485383266,0.21434697353301904,0.1878622864396021,0.17597607092774212,0.17884578440690763,0.1792231659275342,0.18040609763963536,0.2205336640157122,0.17834475662865568,0.18307967866679917,0.1677745437732375,0.16909658349157247,0.16963413563716198,0.20518913205432215
2024-12-12 16:00:00-05:00,-0.0024561308776878724,-0.002453117056195331,-0.279998779296875,0.11042728862076677,0.10840307414239525,0.14360238692935612,0.15157928488416575,0.15611241985128194,0.16096446766366806,0.11940226715924494,0.13016768546650087,0.14536682048780733,0.1520585626387009,0.15404593385584786,0.1609329911599278,0.17183743342491128,0.16337196799747183,0.16261137468703266,0.1640566347524369,0.1650689513700853,0.21378493012484703,0.18740758482329142,0.17466477394042912,0.1789560730478255,0.17933475428698364,0.1803490956290909,0.22024574373379194,0.17832254680188592,0.1823961102262944,0.16769387218681422,0.1689697046844243,0.16949690225144157,0.20510775445491175
2024-12-13 16:00:00-05:00,-0.00422464421189515,-0.004215732955915263,-0.48000335693359375,0.09209575901223933,0.09930830172396302,0.14203583195106728,0.14976921217763725,0.15174021266477178,0.15560601023249665,0.11861803438043855,0.12461450732974134,0.14894092751572865,0.15665436601532462,0.15910613003141139,0.16484915803776498,0.17060047698838748,0.1611660697109435,0.16369361465499915,0.1655966595425007,0.16679750151421066,0.2147839239692267,0.18753348949847715,0.17350259328290302,0.17936679937251293,0.17989644313679237,0.1808708949710298,0.22059527201369253,0.17830995878608044,0.18178472883552133,0.16790133168731988,0.16938981240047932,0.17002934393550267,0.20535278401545595
2024-12-16 16:00:00-05:00,-0.006725640457064128,-0.006703073957016081,-0.7599945068359375,0.09141348532464752,0.09339719105650242,0.14198846132321163,0.14969957528990177,0.15268375721674574,0.15868985432381988,0.11894858375174025,0.1208128731429217,0.1492811134278831,0.15809009604667673,0.161555396604766,0.167541056023113,0.1707690480471872,0.15958965745855405,0.16372191308584877,0.16566958307036403,0.16711367411943895,0.21551861719260057,0.18778728560541366,0.172662100638279,0.1792469035624809,0.17978847634754705,0.18088841325357952,0.220493092141283,0.17802483109911535,0.18133109651668694,0.1676677806627662,0.16912606077364192,0.16969316840621454,0.205110856489561
2024-12-17 16:00:00-05:00,0.005931566752148794,0.005949193328053326,0.6699981689453125,0.08122119142620515,0.10415007658681562,0.13769855741911166,0.1494514708200621,0.15473495879326232,0.1609755939308377,0.11761996048166651,0.12170982071855571,0.1483167671085353,0.15664829690000784,0.16051628522085865,0.16706498242921644,0.16203675043860652,0.15813785642933653,0.16172998661942617,0.16489899274627443,0.16699489722725086,0.21485568226724328,0.18782475290326842,0.17170284327199598,0.17953825923022207,0.18010070669935377,0.1812326089467198,0.22081876013025598,0.17768205574196774,0.18079372880248207,0.1676948961065451,0.16909060380486368,0.16961172287349804,0.20499178475521948
2024-12-18 16:00:00-05:00,-0.012077232339005543,-0.012004595280792896,-1.3600006103515625,0.09257638183877746,0.1134472530239773,0.145761997665586,0.1583803746887503,0.16587427487166465,0.16990239924902067,0.11252788000909815,0.12576849502225637,0.14803763304647316,0.15831429734701347,0.16391469769404463,0.1688464095141739,0.16332389097571345,0.1589878125504425,0.16160019633849423,0.16491263221520502,0.16731539522799088,0.21503285048391999,0.18561225081381177,0.17204515167555734,0.17830269817069175,0.17999037498301862,0.1818078060707203,0.22065252695335935,0.1779772692938374,0.18091145421458618,0.16794332622043034,0.16934030306792514,0.16995606454223092,0.20525137561211165
2024-12-19 16:00:00-05:00,0.004368162658640793,0.004377716987702618,0.48999786376953125,0.0999544382279104,0.11520278201045586,0.1486896282494889,0.16259840835224523,0.16988441384637037,0.169387034354815,0.11484880218176016,0.12432667312349548,0.14801834481700243,0.15775751607990632,0.1631521064464113,0.1672110877894225,0.163402576123805,0.15714336487979907,0.16272256383746286,0.16614955171345927,0.16862482143112575,0.2160260056541871,0.18529775477900784,0.17091634753364732,0.17844389887584694,0.18021984984070294,0.18211610011198576,0.22094109859796934,0.17799859067069237,0.18029330847466501,0.16813773444759517,0.16954427050618295,0.17016205878115306,0.20544066982055512
2024-12-20 16:00:00-05:00,0.01597214784704579,0.016100384428651138,1.8100051879882812,0.13431903917470955,0.15513791556857154,0.15866841675396656,0.17036329695236963,0.17710047546820012,0.17708196226433823,0.12628622657379587,0.14534539114148207,0.15381032448407064,0.16308915360654222,0.16833110556095232,0.17233506031942497,0.16539797329521233,0.16143263796179985,0.16372983405741817,0.16697598581181575,0.16928780558542575,0.21664532967181144,0.1864554627403932,0.1725163920275672,0.17915899043148828,0.1809683733441525,0.1828764749728784,0.2214547840208234,0.17842644283085346,0.18095273189791733,0.1684806310551007,0.16981203594907107,0.1703387726994277,0.20557016478613974
2024-12-23 16:00:00-05:00,0.0007000455465700055,0.0007002906356414762,0.07999420166015625,0.13448484164617883,0.1416211760697572,0.1611297921817678,0.17377137124148273,0.18142393917414684,0.18027093063934668,0.11855903684151559,0.13867303224563385,0.14988157744354322,0.16050844278722345,0.16750768312192296,0.17063647765157136,0.16331642850713513,0.15890650473479784,0.16403309862440432,0.1676237799308742,0.17031775160904492,0.21699505437126876,0.1864491377395812,0.17115534929517884,0.1792890028366491,0.18113261052555835,0.18318293653512024,0.22170637624743775,0.17816192056108066,0.18023696702053163,0.1684726841769851,0.16990236651862842,0.17053895147042053,0.20569122670441473
2024-12-24 16:00:00-05:00,0.003928975048008568,0.003936703588905743,0.45000457763671875,0.13353140214842785,0.1308614030391438,0.1561445595809485,0.16774649046900775,0.1745411246510633,0.1737274348160226,0.1183748242790111,0.13367640557425994,0.14882065300622666,0.15901424322519236,0.16588415463015835,0.1693730706524896,0.16291287457643605,0.15680388761710276,0.16266051051205546,0.16615429968037965,0.16901780221084187,0.21607924004619605,0.1862712578388064,0.1699617986616311,0.17920325816083232,0.18096084640122828,0.183046008251121,0.22155641302341017,0.17813515811336725,0.17959580575071526,0.1685351913466851,0.169957704013119,0.17061088894260384,0.20572277222563687
2024-12-26 16:00:00-05:00,0.004434163762638973,0.004444009213510958,0.5099945068359375,0.13280369712084938,0.12112667140411038,0.15514923263009245,0.1644905069388503,0.17090100468026356,0.17113815236282626,0.11906091610634213,0.129054851810181,0.15196264076736968,0.16186401228067707,0.1682617010579,0.1717132905421837,0.1631101241150877,0.1548197641861189,0.16374782034223886,0.16729135749307314,0.17004858107399748,0.21710367792481655,0.18629273990720752,0.16881978870077421,0.17944731377550113,0.18118010022733042,0.18312443380286242,0.22174002198341392,0.17817688794332667,0.17897785959886758,0.1687227880490626,0.17016647273329652,0.1707765686680577,0.20585727086909827
2024-12-27 16:00:00-05:00,-0.0024320240075274002,-0.0024290690331491005,-0.279998779296875,0.1188837398078738,0.1135691322269609,0.15426116848921084,0.1661215290484181,0.17371716098098738,0.1721272394586439,0.11913913446575164,0.12380870857378017,0.15012552680990435,0.1599488286391406,0.166376849655004,0.16904194385424468,0.16309284614680059,0.15255387997683034,0.1640468488755802,0.1677875464396787,0.17060206259769956,0.21758535288807218,0.18600840002607627,0.16757572305048174,0.17927062878794675,0.18105982660131958,0.18308240660440178,0.22170515589584186,0.1781316573102684,0.17831253354267834,0.16883810589720613,0.17037820087554387,0.1710260304786882,0.20602452024941498
2024-12-30 16:00:00-05:00,-0.019228783364492043,-0.019045089596455567,-2.1899948120117188,0.15239624741386396,0.163027837444125,0.1590083567227231,0.16923405407398762,0.17588805857220485,0.17569918630776188,0.12912032668444573,0.14904845127502214,0.14916530412508236,0.15705682503959242,0.16093023373873983,0.16559971042886829,0.1653965629427978,0.15949524394336095,0.16421730396831113,0.16812963468791273,0.17092249877437207,0.21841884549627122,0.18785999403483236,0.17070696866471152,0.17840676463146693,0.1797620721342934,0.18163704414397183,0.22099591513627195,0.17911415720330276,0.1797330976206179,0.16912382581504143,0.17064335383619342,0.17125470471611184,0.20636086851984498
2024-12-31 16:00:00-05:00,0.0027444358208294647,0.0027482052323306583,0.30999755859375,0.15215799467417854,0.15211908678550154,0.15257715726771384,0.16128213723845264,0.16670491405035842,0.1687803219493191,0.13037824622472324,0.1435166465305156,0.1490523744951567,0.15690900674485134,0.16057248189040566,0.16582296556576173,0.16530374639881182,0.1572451454640389,0.1640487024101623,0.16805023540596423,0.17064151721062304,0.21821650224030611,0.18787696342888766,0.16944553208486007,0.17855488925836582,0.18001604182204753,0.1818989905340053,0.22105196991842804,0.179104511688867,0.1790575201598467,0.16917876859864447,0.17072875568339585,0.1713445707943628,0.20643560443963452
