,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV
2024-12-05 16:00:00-05:00,-0.0016448322961197996,-0.0016434803008487098,-0.290008544921875,0.25992095784111474,0.31610649189395684,0.2081738170417524,0.21215873888880285,0.21930630133546958,0.23838037356545883,0.5194617072409747,0.3836005729440212,0.21296199330143004,0.20388264621715224,0.20103434025008568,0.45476271796307016,0.3454060405759201,0.36921078317533373,0.19807173867894204,0.19724319108173194,0.19676029897622818,0.3088551452857053,0.28369867026277545,0.3193820957244445,0.20350007100059975,0.2092377753965848,0.20857371378901737,0.27087185379377476,0.2406123096801577,0.27343771856743593,0.19271032369827243,0.1956699583981756,0.1952009575987189,0.2353404726989252
2024-12-06 16:00:00-05:00,0.00011354451383692907,0.00011355096025922329,0.0200042724609375,0.2607072296747594,0.28898684557550025,0.20882008947321576,0.21354850294531824,0.22105512407140646,0.2398080732917123,0.5197792385233562,0.3658808251627072,0.20821305802069245,0.20285107870143107,0.2025236148885711,0.44665137599078913,0.3437220365572464,0.3634199962344788,0.1981783769438881,0.19760184079251056,0.197363814465686,0.3085961994036905,0.28362509784426865,0.3168592378959261,0.2034801162791691,0.20922009631526112,0.20868218115249573,0.2709274644904035,0.2403356319379677,0.27235481159721153,0.1926719553130864,0.19573416293180484,0.19534611976389776,0.2354116020604094
2024-12-09 16:00:00-05:00,0.0021544677360395273,0.002156790269293829,0.3800048828125,0.2409081434061022,0.26505461961328913,0.1963103487757807,0.20326495983322143,0.21225478384558982,0.23045387876996745,0.5205303643212498,0.34934275007286897,0.21042838059087698,0.20622325039316597,0.20570815860274066,0.44701407796392884,0.34219548755968693,0.3578285744513111,0.19574090642644074,0.19514064765757594,0.1938930720222835,0.3065038966824614,0.28352060657053246,0.31439642511317517,0.20370278483271984,0.20959955624248733,0.2090060067929339,0.2711406014882363,0.24013256026908905,0.27129035838252696,0.19265637186294127,0.19568724397912268,0.19504866496040796,0.23509771793146167
2024-12-10 16:00:00-05:00,-0.00511021519321677,-0.005097180256785294,-0.9000091552734375,0.19429049141174506,0.24311628308853814,0.18290422780672544,0.1903089678181202,0.20051641467902737,0.20498506327001428,0.5205289383458162,0.33352764021601844,0.2121311144581863,0.20938200920485323,0.2090189176352235,0.447330906068211,0.3392424343707138,0.3523589461014115,0.19513503394318038,0.1952795919814178,0.19417154881761814,0.3062352793014072,0.2826280162176333,0.3120512823012977,0.203609875471273,0.20989277270063658,0.2094391523946056,0.2714330749135685,0.2400722493543789,0.27031947426609887,0.19276636094276292,0.19590203334545062,0.19526262857852147,0.23531572843202514
2024-12-11 16:00:00-05:00,-0.007427774275221187,-0.007400256533887872,-1.3000030517578125,0.19675674403194096,0.22453979776726796,0.1778874656356693,0.18160277511770137,0.18415781503915413,0.1927190910495616,0.2326497996772602,0.3191041565856958,0.20204999556932468,0.20055221892472214,0.20039744599654116,0.21997019107558752,0.33943876704655945,0.347222311226873,0.1942661776497346,0.19380760281610718,0.19180241794359343,0.30503233455930506,0.2824847279845562,0.30989211447118115,0.20309474679751052,0.20925979170645606,0.20882678672644853,0.27101597756165213,0.23989578834161096,0.26946088615165176,0.1927347618728574,0.19579172075112927,0.1950272555344713,0.23500709324730057
2024-12-12 16:00:00-05:00,-0.006790178489162189,-0.006767177317337336,-1.17999267578125,0.15072709341688292,0.20643119317972902,0.17162604315405444,0.18332044032186098,0.18877021852894713,0.19406692849003185,0.22340061947437678,0.3049820986229842,0.19628992250382787,0.20078257463702298,0.2028899810150368,0.21706063885543234,0.33955734906983503,0.34206645398251956,0.19537999141412024,0.19497988377010236,0.19249305587846544,0.3055859794615054,0.28265387886501875,0.3076892135876003,0.2037627876882995,0.20999943694477183,0.20948661723366493,0.27152915260563315,0.23968671426007443,0.2685690750747193,0.19273549694949416,0.1957931230737811,0.19494763787422817,0.23495265620199737
2024-12-13 16:00:00-05:00,0.0010387389960367424,0.0010392786722324132,0.17999267578125,0.13303073984824107,0.19054132179882835,0.16860338440741732,0.18215597232839664,0.18815002507368847,0.19221556959284297,0.2226852394409908,0.29131284746283165,0.19526225413008108,0.20007444150675954,0.2025826467031156,0.21617243045393408,0.3390584498729274,0.336765801303178,0.19588331994890534,0.19567766724929925,0.19316120913764664,0.3053965333171957,0.2821656557783486,0.30527584382376594,0.20347692469646042,0.20990885958798283,0.20951676759816654,0.27146308598655333,0.2396045580694805,0.267509099015458,0.19276937669313032,0.1959116704466101,0.19510527455158322,0.23503415567634117
2024-12-16 16:00:00-05:00,-0.01008698543549035,-0.010036282421297171,-1.739990234375,0.13316758436413448,0.17980356612393902,0.17426248848473586,0.18942495529378653,0.19551335401577788,0.20148863670430095,0.22527213799791093,0.2800988372391149,0.19470527208482116,0.19937508995208333,0.2018996997232791,0.2181243632621081,0.3388802821126966,0.33229976773860714,0.19508865255654792,0.19476571382251526,0.19233040539769372,0.3053343961259759,0.2824151104457864,0.3034408275944731,0.20337598374878674,0.20987866439150718,0.2095336571291033,0.27181418978051297,0.23982162556947687,0.26683215258143145,0.19279192645535706,0.1959535244006137,0.1950690637804743,0.23522722034426535
2024-12-17 16:00:00-05:00,0.02161405079434812,0.021849326419121518,3.75,0.1867257352840023,0.2283447495026983,0.19369946466301505,0.19761335883459616,0.1934358405061335,0.20740149590994766,0.21162804563801346,0.2909209561099161,0.19968816714227824,0.2060842059002881,0.20873911487028846,0.22337098292613783,0.3420849356948968,0.3335448139746179,0.19850426512921546,0.19649152535971617,0.1930417396987149,0.30663954815891964,0.2837101990772665,0.30430935308181967,0.20510893316072887,0.2108502024515444,0.21005550088349864,0.27262832838627743,0.24066772079024973,0.2675180869236215,0.19371857170127701,0.19648092132306708,0.19540104471866077,0.23577336012765573
2024-12-18 16:00:00-05:00,-0.013547856746860208,-0.013456497574672155,-2.3600006103515625,0.19267891760952782,0.22544947481924274,0.20041295895632766,0.20062219475213108,0.19342588979583455,0.21018897471309916,0.21823217372131803,0.28370020396325224,0.20298781554465894,0.2073814427075359,0.20906625738834111,0.22524383975235857,0.3427919940668971,0.33010210000836804,0.19964240431703084,0.19692375453730468,0.19302316925010027,0.30696417636341927,0.28432200381127376,0.3030209639704067,0.20542350223884828,0.21078586395436488,0.20983236827418064,0.2726688865890165,0.24104169098077133,0.2671555946262005,0.1938631372088175,0.19639353670672538,0.1952257030847182,0.23565980559904415
2024-12-19 16:00:00-05:00,-0.008707316653838604,-0.008669517760720336,-1.5,0.14982823406148596,0.20995599186375472,0.1956943373691002,0.20187717841532662,0.19707200968413716,0.20924410565706494,0.22130309556094957,0.2723243837974718,0.20328248943664304,0.2077183160188917,0.2089457450544562,0.2246503670106653,0.3430757779823674,0.32551631363503597,0.20089007214414786,0.19843717937463956,0.1944681619470445,0.3077641809164575,0.2842229328774399,0.30105007699856423,0.20549848253598316,0.21109643988725854,0.21018392396045124,0.27280343934028967,0.24122135004594067,0.2663823359185004,0.19409379469137286,0.19664329102590572,0.19545619231962957,0.23584542970703012
2024-12-20 16:00:00-05:00,0.023394887134828277,0.02367069413165601,4.05999755859375,0.19492061208009748,0.2526252895804882,0.21418998923367952,0.21784472608829827,0.21002265621641317,0.22137256815670345,0.2334563731619723,0.286668683531611,0.2143273423488626,0.21783769047873536,0.21698552467783283,0.23246243461882016,0.34669037477647713,0.32795531764874253,0.20491182846797457,0.20224904849500544,0.197665794686318,0.3099847127533276,0.2854802421866837,0.3024975643425962,0.20724831176666897,0.2127505038138593,0.21163238895420414,0.2739067354616695,0.2419360607016862,0.26737201785246173,0.19496916974869904,0.19759618048396704,0.1963424304841432,0.2365365097834962
2024-12-23 16:00:00-05:00,0.015877371415062316,0.016004086623131242,2.80999755859375,0.20980805486633608,0.24773647142754449,0.2199328301816933,0.21955215390372748,0.20855275302903012,0.22199811786818138,0.22619068242854,0.2835086171199802,0.20871993596259086,0.21052008056755206,0.209355758467224,0.225372571596344,0.3484159298431156,0.3261822102605602,0.20550098520047516,0.2019356305476507,0.19701334738292547,0.3098390536915067,0.2858235770958188,0.3018389618588508,0.20769142174259558,0.21290409199248894,0.2115577757307985,0.27393810944170083,0.24235544782478624,0.2672328865231342,0.1953429820649995,0.1978197560613324,0.19647816884874014,0.23671908462411256
2024-12-24 16:00:00-05:00,0.008984689548479197,0.00902517302460959,1.6100006103515625,0.21317009755349123,0.22849606638359152,0.21454572856427853,0.21103527906068778,0.19929972166869295,0.21463297734283376,0.20390006846557554,0.27273010218131855,0.20072542427436993,0.20109598119089106,0.19991455041732234,0.20959186605820693,0.34833052642958806,0.3221173644241917,0.204863574783561,0.20151026671023461,0.19673669464373963,0.30949313445123844,0.2860649906085218,0.29999997334329953,0.20769904027743713,0.21281758654642152,0.21136419290573402,0.27380778489829766,0.24205821967660215,0.2664571168897361,0.1952815104993597,0.19777067021553388,0.19644029506581864,0.23664299032004063
2024-12-26 16:00:00-05:00,-0.004454367379278927,-0.004444461398654509,-0.8000030517578125,0.21266079512568836,0.2160204209132885,0.21029362232130008,0.20500802141303137,0.19322389164779308,0.20951802182084134,0.2047168965621078,0.26175376969345804,0.1976867608170259,0.19686758165363763,0.19197145465650572,0.20336851061759162,0.348299392240715,0.31727051219567853,0.20416881856098312,0.20086837885817346,0.1962393754547361,0.30910433873671295,0.2855329840370549,0.2977596919121469,0.2069814090330413,0.21217725961779876,0.21078014524355645,0.27343059011122406,0.2420977537541296,0.26548789423576036,0.1953152816185046,0.1978215145468006,0.1965000484081072,0.23670652659741281
2024-12-27 16:00:00-05:00,-0.006662785880329027,-0.006640638737008264,-1.19000244140625,0.21185350078704457,0.20627625835304356,0.2107617129546309,0.2074329746353767,0.19704861997047865,0.21262204319053976,0.1892967652451774,0.25237828066154094,0.1910466207146898,0.19377173816760812,0.1911370610553655,0.20149705095709594,0.34696657671828535,0.3127780022674494,0.20152382862089288,0.19763014343556345,0.193094490807579,0.3073680187744207,0.2849879508184709,0.2956954528962639,0.2068283327506428,0.2121160203808572,0.21080398209879,0.27347181990475244,0.2422085383324249,0.26461859982170227,0.19541751421895565,0.1979893505134708,0.1967151722902109,0.23693592916895365
2024-12-30 16:00:00-05:00,-0.010220001448374816,-0.010167954690455505,-1.80999755859375,0.21598575059446343,0.20177991301772122,0.2027635893302384,0.19777979929527492,0.18747858824487973,0.20277261569258861,0.18714000069546083,0.24592698474024835,0.18843327269669446,0.1913081794247379,0.1886555791095807,0.19935512563026594,0.34605646844821625,0.30904269629164893,0.20092379531351678,0.19740149238395874,0.1930541324946966,0.30729360810816125,0.28520750903477626,0.2940345756654607,0.20589973096785896,0.21087125580697355,0.20931513739868118,0.2725937723014818,0.24244972771451337,0.26398298795681524,0.19547121059124442,0.19805194343504998,0.19677914560632526,0.2370477067459597
2024-12-31 16:00:00-05:00,0.008477021804726835,0.008513053495912581,1.5,0.2184480360135243,0.19240506482895398,0.20083018957255366,0.1937129105475978,0.18237527093900932,0.19885583315857153,0.19050933790248592,0.23809068859379204,0.1894130922024189,0.19195981912586052,0.18915432341997052,0.20004379429472288,0.34664544602544467,0.30526796911695514,0.2007494132315137,0.1969753325485228,0.1924988912131686,0.30704361928358803,0.28288873176844453,0.2922332204188735,0.20547079216693753,0.21065122618760818,0.20918423409546408,0.2720024305287886,0.24257467626972867,0.2631978598133201,0.19555526169518617,0.19811777205795458,0.19683367340146915,0.23709593155784173
